Group,Order,PeriodMechanicalDeg,AmplitudeMeanDeg,AmplitudeSDDeg,EnergyRatioMean,PhaseCircularMeanDeg,PhaseCoherence
P03,100,3.6,0.0036667974898712146,0.0013111542199451744,1.4322984329345972e-05,101.80414298150248,0.5636906645377574
P03,101,3.5643564356435644,0.005771085112000678,0.002628928326810265,3.77452709530239e-05,135.25220074273986,0.8654201760447534
P03,102,3.5294117647058822,0.005024731189591558,0.0024313219473489217,2.9178382886677995e-05,117.52280194194982,0.6924049800708265
P03,103,3.495145631067961,0.005002935554450418,0.0016893188587819754,2.633232241377094e-05,73.58521908142671,0.9574965044303286
P03,104,3.4615384615384617,0.004890648773135678,0.0016214498105308552,2.5133921770414003e-05,124.35320364095537,0.8883770070299226
P03,105,3.4285714285714284,0.0052758630095441,0.0018856534451934324,2.9674901781060284e-05,159.8177262378047,0.6734284814856887
P03,106,3.3962264150943398,0.007042225540304647,0.0028400146698686506,5.4209069785123076e-05,168.1749194236919,0.8533180254015298
P03,107,3.364485981308411,0.005313476587491069,0.0014456751999199677,2.8753062386903454e-05,152.47391226869482,0.9060816694865097
P03,108,3.3333333333333335,0.12366429660424683,0.0017009769832907128,0.014601135228725082,110.88336699156265,0.9998984766405241
P03,109,3.302752293577982,0.003547716911157158,0.001151246164926663,1.3147205648399398e-05,61.087721141846274,0.2713913436644395
P03,110,3.272727272727273,0.0037547329516326804,0.0016879968048435267,1.587058406218931e-05,-176.04198335398445,0.22622750569517708
P03,111,3.2432432432432434,0.0038159930601180956,0.002047980220345484,1.748456614053867e-05,28.33694189872002,0.15331307813165604
P03,112,3.2142857142857144,0.0038039881369807326,0.0017915808607839787,1.659586063210642e-05,122.27980675489934,0.795175191605849
P03,113,3.185840707964602,0.0036139061496670245,0.0018791844396831186,1.5478220051321443e-05,116.22911149804104,0.7304329524017782
P03,114,3.1578947368421053,0.0038838246267600797,0.002702136056787193,2.0629393852034355e-05,148.97590051256796,0.5602296989393514
P03,115,3.130434782608696,0.0038399261376306517,0.0016031489902930845,1.6277331316632997e-05,97.40258807702307,0.632649643037383
P03,116,3.103448275862069,0.005278898438645588,0.002895830481923172,3.394203906519047e-05,142.6335970509738,0.8347489279099102
P03,117,3.076923076923077,0.007895288511354777,0.0025323442809104526,6.499603443175774e-05,-69.3659701400675,0.9462721314822667
P03,118,3.0508474576271185,0.0040877968955196214,0.0016071544624961986,1.8165467074786237e-05,144.795886928013,0.8294260527897396
P03,119,3.0252100840336134,0.0029414484267041305,0.0016137281248502033,1.0519417067984771e-05,159.6229548080357,0.3991764794023636
P03,120,3.0,0.004315819828639551,0.0017122952628370366,2.0310694942687902e-05,125.57521844967926,0.8410106342424514
P03,121,2.975206611570248,0.004787725150365912,0.0030711657506656918,3.0030887945453956e-05,126.64242675688983,0.5963803368579332
P03,122,2.9508196721311477,0.003777156055746211,0.001994687360416208,1.7023254350789545e-05,-178.68204288568595,0.7400063350056479
P03,123,2.926829268292683,0.0034177799589963365,0.0019314789258707105,1.4324990437758464e-05,174.2266221342711,0.7566170372020171
P03,124,2.903225806451613,0.004526989625632938,0.0019144119382022904,2.269290403506446e-05,168.26732684164836,0.6206414113746516
P03,125,2.88,0.004198565592857492,0.001568683918838512,1.8949867292996594e-05,145.5676392873364,0.8909937328714623
P03,126,2.857142857142857,0.021746111982876588,0.0032863405323577586,0.0004607233561476581,155.97842035019593,0.9925035915271809
P03,127,2.8346456692913384,0.003532835823499646,0.0019482732763063896,1.5200661916007225e-05,-150.82370220208065,0.500600888203092
P03,128,2.8125,0.00433140709065593,0.002671328403684509,2.40808051498271e-05,-177.62848724167466,0.5751323343696585
P03,129,2.7906976744186047,0.004108942967043687,0.003060120048584087,2.4141391462450815e-05,-128.9211713592845,0.4575274611045461
P03,130,2.769230769230769,0.005114387181160125,0.0017160998601073517,2.7500225915253435e-05,-179.27968042297525,0.6878078067903927
P03,131,2.7480916030534353,0.0038111446311478087,0.0016719998470097115,1.6245421890803835e-05,-177.32454007334943,0.41384010919606135
P03,132,2.727272727272727,0.00384622584644162,0.002808787260821769,2.0909061629358093e-05,-143.56893699651823,0.5195480113373336
P03,133,2.706766917293233,0.003996362088338179,0.0027757111426735177,2.1936687365973013e-05,-142.82627571251894,0.5443400563958933
P03,134,2.6865671641791047,0.003909280027226998,0.0020712122227089934,1.8258582571027e-05,-122.63605566256517,0.4593686603567074
P03,135,2.6666666666666665,0.007464545545201542,0.002934367636228835,6.067731297622958e-05,-68.60321024773597,0.8887756136663458
P03,136,2.6470588235294117,0.0034668100565515996,0.0019357809449423726,1.468010509359588e-05,-133.59420923501753,0.32150118313472126
P03,137,2.627737226277372,0.0030366417968476682,0.001852492695970942,1.1754278491404648e-05,-93.11402173026418,0.472197430378932
P03,138,2.608695652173913,0.003623220927758889,0.0026095293386616323,1.8408034511707833e-05,-134.7511553846797,0.6487505822796487
P03,139,2.5899280575539567,0.003935195967942369,0.0014783568969034629,1.6669673256297655e-05,-127.90168968862451,0.8397292765360095
P03,140,2.5714285714285716,0.002828534088118061,0.0019107787252944858,1.0790115283529437e-05,-108.45701594784147,0.2666853965876689
P03,141,2.5531914893617023,0.002808318526281232,0.0015424819716499379,9.561405886220952e-06,-43.833687466671336,0.23087860853380462
P03,142,2.535211267605634,0.0032398889097548004,0.002475176165628388,1.530604863822123e-05,91.29791496482618,0.11461964714721581
P03,143,2.5174825174825175,0.0023763330194920837,0.0011641008931656464,6.567085716450386e-06,-118.20842850529692,0.20805058056451486
P03,144,2.5,0.026293706029008206,0.0023297077002652415,0.0006644363152720055,-30.55291789994851,0.9986951536247165
P03,145,2.4827586206896552,0.003547607357546178,0.0013151779441455088,1.3487721864007464e-05,-153.88849391094624,0.48691239791202595
P03,146,2.4657534246575343,0.004574635283006242,0.0022145556404710174,2.4155312965127306e-05,157.08767847674494,0.4062081276213519
P03,147,2.4489795918367347,0.004337149831713842,0.0018764459645333029,2.097072441515117e-05,-135.04211493913851,0.7608426342365814
P03,148,2.4324324324324325,0.003890342207115662,0.0018730599819479015,1.7472347799993387e-05,-98.27803714090084,0.5896485846574425
P03,149,2.4161073825503356,0.003137937268345373,0.0013647205954550035,1.1009614424536685e-05,-92.16444387699546,0.39308607948511903
P03,150,2.4,0.003198769360174289,0.001681192777115769,1.2186669660270568e-05,-151.84298818081285,0.23548889757173616
P03,151,2.384105960264901,0.0054868208309882096,0.0019854752339008006,3.2094884586964836e-05,-120.36779961816532,0.8009042267747751
P03,152,2.3684210526315788,0.00508148875864007,0.002750951754078992,3.12039423693044e-05,-83.34954055980363,0.7040470568177454
P03,153,2.3529411764705883,0.003970326025068351,0.0023865537909048143,1.9940482377687692e-05,175.83718581526267,0.4185327685764234
P03,154,2.3376623376623376,0.003931004716341351,0.0027552076500592286,2.134476531340335e-05,-71.72767255729744,0.38310218059338536
P03,155,2.3225806451612905,0.003985465349857652,0.0012240570342828244,1.6438014985835016e-05,-75.27900524843439,0.36029896576135145
P03,156,2.3076923076923075,0.004145896159701644,0.0019672317683473847,1.9697135768623047e-05,-64.20192308287761,0.7973539038293084
P03,157,2.2929936305732483,0.004589336795037543,0.0031783005861701556,2.8793324252467436e-05,-43.92284573214915,0.7271820114398073
P03,158,2.278481012658228,0.0036623814672361544,0.002378505467104068,1.764071799153977e-05,-36.00867047322791,0.6010470802927873
P03,159,2.2641509433962264,0.0037863074966589397,0.001698544803655421,1.6142766771189456e-05,-4.139647815817961,0.6512101798341638
P03,160,2.25,0.004090325818314309,0.001956842360635036,1.9264637344384463e-05,2.7229793376167204,0.48225569343897146
P03,161,2.2360248447204967,0.0032464424630203057,0.0017558160885204042,1.2706503833831928e-05,-12.680205021358608,0.40755889659878086
P03,162,2.2222222222222223,0.004468765844784058,0.0026629932686025315,2.513691993782839e-05,-78.60450734417189,0.6629422840836205
P03,163,2.208588957055215,0.003110620594987069,0.0012309692112449859,1.0551748031983502e-05,-39.827552493040166,0.3996568245603613
P03,164,2.1951219512195124,0.0038127816299399265,0.002564581908303536,1.9562096198018796e-05,21.985280209926366,0.19684304355334664
P03,165,2.1818181818181817,0.0029967057598017078,0.001782125547107177,1.1297836149452942e-05,-54.979969373362984,0.09323917885369164
P03,166,2.1686746987951806,0.0037366027083479093,0.001688363398181592,1.5760369870634342e-05,-15.20622957572908,0.5014256924913107
P03,167,2.155688622754491,0.0037313636893064306,0.001975640522608313,1.663158648002581e-05,-101.1329296364583,0.41335657369174855
P03,168,2.142857142857143,0.003543634967675815,0.0015536617933984286,1.402863978219467e-05,-95.48126922341773,0.40200960511126915
P03,169,2.1301775147928996,0.003905631488199883,0.0017206563821560229,1.7123459160343057e-05,-54.86238830775866,0.378928194113313
P03,170,2.1176470588235294,0.003225550048533799,0.001409782384426885,1.1659227385992308e-05,-60.048182753852174,0.25151311402784565
P03,171,2.1052631578947367,0.003632045266041188,0.0021067903653788143,1.6414290394535206e-05,-127.7954707500757,0.10338265408695217
P03,172,2.0930232558139537,0.0038793957042508103,0.00246863209245989,1.9611965492360214e-05,-57.957796353563495,0.45337138558791623
P03,173,2.0809248554913293,0.004723753326359112,0.0026495313525875626,2.7327751715897253e-05,-58.48963995289331,0.5408043046047416
P03,174,2.0689655172413794,0.0034006928956643325,0.0017616680965444268,1.370348804530754e-05,17.783314521536013,0.6647046734546652
P03,175,2.057142857142857,0.0029984587387985283,0.0015280377056079446,1.0601245086614996e-05,-9.741063792794758,0.44015754089074477
P03,176,2.0454545454545454,0.003956006279273892,0.002078578142677543,1.8672192419272156e-05,-33.71860267630507,0.5191053264268134
P03,177,2.0338983050847457,0.004569632017004005,0.002086530240231094,2.364110821311279e-05,-21.383295927056977,0.8049161779138844
P03,178,2.0224719101123596,0.005182555854090068,0.0026331986107761794,3.1602258787261734e-05,6.716648678572643,0.6847725918099511
P03,179,2.011173184357542,0.004580785844388132,0.001613871130693001,2.2295388247144536e-05,-11.478469296054405,0.8005516287863625
P04,1,360.0,0.3007038276601525,0.007357504594967212,0.08469438952480383,-13.704560236202175,0.9998817077296649
P04,2,180.0,0.2566688600985784,0.006298698995789576,0.061698365354634056,32.28676557505715,0.9977295592128615
P04,3,120.0,0.07354649135383504,0.006117331784902512,0.005096255371521375,27.285436809212417,0.9976537912042314
P04,4,90.0,0.032049083727375624,0.002736568430716731,0.0009678378234024463,1.2683156021474975,0.9532457634102234
P04,5,72.0,0.04801403505606662,0.0036874621579491415,0.0021709586768540534,46.49491914162045,0.9973472402769396
P04,6,60.0,0.05337026128277046,0.0020462095894369097,0.002670996566437346,78.61592032280163,0.9997755948221841
P04,7,51.42857142857143,0.06813612304459943,0.0032404364812620144,0.004356175871972448,48.95190415882494,0.9996339674704117
P04,8,45.0,0.05198498973334244,0.0025001861433289647,0.002535966706281434,86.02575308392198,0.9988976364263857
P04,9,40.0,0.16242146112145095,0.0023775148491121047,0.02470027180961031,138.73167845841525,0.9999313595139288
P04,10,36.0,0.034506123663074637,0.0017449458543862993,0.001116963398112596,124.98649463366434,0.99945382152331
P04,11,32.72727272727273,0.04069794151609722,0.001801797654563905,0.0015531942700962196,150.09359711394492,0.999416289623448
P04,12,30.0,0.027860290712505544,0.0012658783263150585,0.0007280015367590187,-63.32982623814325,0.9974048745909039
P04,13,27.692307692307693,0.020559860660672145,0.0016148038414726307,0.00039802290237843797,-156.02797270039753,0.9985906035323473
P04,14,25.714285714285715,0.009100412544029197,0.001411726053292361,7.927270745857163e-05,-113.72440813348956,0.9738125223454586
P04,15,24.0,0.008714489213500433,0.0017838070479900773,7.372210465122949e-05,-177.90866745923975,0.9810526629230266
P04,16,22.5,0.0027007948089659067,0.001862194681156785,9.791962925268164e-06,157.498224395506,0.5086534958446127
P04,17,21.176470588235293,0.02031397450977973,0.00120816623252065,0.00038767463758537926,-1.1756217467525254,0.9965320803343927
P04,18,20.0,0.25117130464381654,0.001958290913634908,0.059073120413975645,-84.90486370396157,0.9999875308413585
P04,19,18.94736842105263,0.01889884509220066,0.0011240795826512647,0.000335421313911793,158.8452201015294,0.9979306375265816
P04,20,18.0,0.004902799641404212,0.0013494156585465375,2.4079185663183996e-05,-172.65668028570747,0.8835806555079668
P04,21,17.142857142857142,0.006151166926312367,0.0017805156381308937,3.818770780926459e-05,-156.82086799398422,0.9429469655027294
P04,22,16.363636363636363,0.004229688004327956,0.0021389069764947166,2.055594342765524e-05,84.17439878193719,0.9510975267507967
P04,23,15.652173913043478,0.001964915008377892,0.0010261576280102367,4.499569543643273e-06,82.19652343773062,0.5033811131798507
P04,24,15.0,0.017334303737754478,0.0018356348554139225,0.00028399636247088426,-126.22402917612563,0.9965314914648016
P04,25,14.4,0.010506386729263066,0.0011776203204538886,0.00010445663720271921,58.344164930008105,0.9908872520457176
P04,26,13.846153846153847,0.006606225166790375,0.0013767838913926317,4.251418709869503e-05,22.087402214842037,0.9828295518937848
P04,27,13.333333333333334,0.049856464331059794,0.0013237818822975566,0.0023292083752828705,69.58170151420187,0.9997245476016381
P04,28,12.857142857142858,0.007988731055805555,0.0017943263721350456,6.258916667687734e-05,43.16834053140955,0.994452068116153
P04,29,12.413793103448276,0.004462885331368955,0.0016582833244030407,2.0974767668368234e-05,164.03981359392424,0.9769663154719395
P04,30,12.0,0.003164083010931458,0.0011723371017600054,1.0535420265053206e-05,-109.82851880890188,0.8859348401138766
P04,31,11.612903225806452,0.0034904771330577225,0.001457303671427379,1.3241068412264076e-05,82.76127973241587,0.7156866163321783
P04,32,11.25,0.0029391831750565814,0.0012933960431866056,9.471344592959064e-06,-97.31144276700908,0.7143144878596251
P04,33,10.909090909090908,0.002427588934876724,0.0010570525462422079,6.456811956519609e-06,20.337253094284563,0.458270595918688
P04,34,10.588235294117647,0.009407892762760774,0.00126968391611714,8.429861135159113e-05,-33.49981669494526,0.9741517648130132
P04,35,10.285714285714286,0.014383328300726094,0.0021879719635820895,0.00019791682766473435,15.270082454681491,0.9943110729010548
P04,36,10.0,0.8520679173937584,0.0027587396444237826,0.6797362721226643,96.55996990427471,0.9999450399499514
P04,37,9.72972972972973,0.007184755565319998,0.0018014766748393968,5.096821907110725e-05,68.3686769474876,0.939498660601443
P04,38,9.473684210526315,0.0022628006574521445,0.0008251784452533217,5.372811003630309e-06,-63.99356964345292,0.7880438356760981
P04,39,9.23076923076923,0.0037021425845448,0.0019720578880461745,1.6037226075218373e-05,70.42678460766429,0.8976709438149539
P04,40,9.0,0.004368718689551318,0.002120683691575604,2.1632302842863504e-05,95.33601970563359,0.8345002357719732
P04,41,8.78048780487805,0.0030033993762771114,0.0009546441403216953,9.229780438416447e-06,105.81222763043763,0.7808764030633869
P04,42,8.571428571428571,0.002618275368573535,0.0009650184662291459,7.214743727434607e-06,-145.86842999717928,0.7740455275474901
P04,43,8.372093023255815,0.007034684234417156,0.0013281555112505273,4.779435305160577e-05,34.88477255509878,0.9932214491242163
P04,44,8.181818181818182,0.0026655090265781454,0.0025989751367503874,1.242608938245761e-05,-1.6198130572288576,0.755854708209819
P04,45,8.0,0.04652466929039383,0.0013628749308832546,0.0020278209936991165,-20.957557086968965,0.9997394449943008
P04,46,7.826086956521739,0.006225754034414527,0.0012850710911008747,3.7682537865284805e-05,21.32214640345605,0.9842311014125986
P04,47,7.659574468085107,0.0073522316373213934,0.0008587394966018883,5.121945530266543e-05,35.04881632026341,0.991912932339353
P04,48,7.5,0.014005688757658508,0.0008675908636613257,0.000184193971811131,107.85443300670127,0.9980124456692473
P04,49,7.346938775510204,0.012052487197117717,0.001302262178818177,0.00013740893174118933,80.92839722553116,0.9959204545213081
